sample_id,feature,integrated_gradient
TCGA-GM-A2D9-01,Pathway_Metabolism,0.14766713787742675
TCGA-GM-A2D9-01,Pathway_Stromal_EMT,-0.061874859755819245
TCGA-GM-A2D9-01,Pathway_Apoptosis_Stress,-0.18355296165573737
TCGA-GM-A2D9-01,Pathway_Hormone,0.22343754520524428
TCGA-GM-A2D9-01,age_at_dx,0.0992356049634036
TCGA-GM-A2D9-01,stage_ordinal,-0.1549760893459114
TCGA-BH-A1FJ-01,Pathway_Immune,-0.3628148876239597
TCGA-BH-A1FJ-01,Pathway_Proliferation,0.2973215028471239
TCGA-BH-A1FJ-01,Pathway_DNA_Repair,0.04064289119815278
TCGA-BH-A1FJ-01,Pathway_Metabolism,0.0062877209236784784
TCGA-BH-A1FJ-01,Pathway_Stromal_EMT,-0.07635841854044229
TCGA-BH-A1FJ-01,Pathway_Apoptosis_Stress,-0.04925337553066584
TCGA-BH-A1FJ-01,Pathway_Hormone,-0.35166269792373184
TCGA-BH-A1FJ-01,age_at_dx,0.09696035638884527
TCGA-BH-A1FJ-01,stage_ordinal,0.6091268398087399
TCGA-E2-A1AZ-01,Pathway_Immune,0.015159215278171812
TCGA-E2-A1AZ-01,Pathway_Proliferation,-0.012010576674875805
TCGA-E2-A1AZ-01,Pathway_DNA_Repair,0.12487046429766671
TCGA-E2-A1AZ-01,Pathway_Metabolism,-0.16500889488733503
TCGA-E2-A1AZ-01,Pathway_Stromal_EMT,0.2785559469413736
TCGA-E2-A1AZ-01,Pathway_Apoptosis_Stress,-0.1917394940584736
TCGA-E2-A1AZ-01,Pathway_Hormone,0.17109015429253288
TCGA-E2-A1AZ-01,age_at_dx,-0.05474087188604277
TCGA-E2-A1AZ-01,stage_ordinal,0.1363557452813512
TCGA-BH-A1FH-01,Pathway_Immune,0.0001356698094376037
TCGA-BH-A1FH-01,Pathway_Proliferation,-0.3840548618583958
TCGA-BH-A1FH-01,Pathway_DNA_Repair,0.5642183277859886
TCGA-BH-A1FH-01,Pathway_Metabolism,-0.14349500932031695
TCGA-BH-A1FH-01,Pathway_Stromal_EMT,0.23178998129462744
TCGA-BH-A1FH-01,Pathway_Apoptosis_Stress,0.0017304318926048424
TCGA-BH-A1FH-01,Pathway_Hormone,0.050670600830988566
TCGA-BH-A1FH-01,age_at_dx,0.18521147880247119
TCGA-BH-A1FH-01,stage_ordinal,0.05610471911479524
TCGA-B6-A0X0-01,Pathway_Immune,0.15507873018128387
TCGA-B6-A0X0-01,Pathway_Proliferation,0.2898138595339948
TCGA-B6-A0X0-01,Pathway_DNA_Repair,-0.3798069181989414
TCGA-B6-A0X0-01,Pathway_Metabolism,0.030585729072504956
TCGA-B6-A0X0-01,Pathway_Stromal_EMT,-0.6916338736355755
TCGA-B6-A0X0-01,Pathway_Apoptosis_Stress,0.4453542054840679
TCGA-B6-A0X0-01,Pathway_Hormone,-0.5177266751822306
TCGA-B6-A0X0-01,age_at_dx,-0.021193527546684212
TCGA-B6-A0X0-01,stage_ordinal,0.22163699380645172
TCGA-BH-A1FC-11,Pathway_Immune,-0.6009462293194896
TCGA-BH-A1FC-11,Pathway_Proliferation,-0.9534178080798221
TCGA-BH-A1FC-11,Pathway_DNA_Repair,1.0165821623620588
TCGA-BH-A1FC-11,Pathway_Metabolism,-0.04626015292984694
TCGA-BH-A1FC-11,Pathway_Stromal_EMT,0.4577843643047221
TCGA-BH-A1FC-11,Pathway_Apoptosis_Stress,-0.47972633835621586
TCGA-BH-A1FC-11,Pathway_Hormone,-0.13237269252633294
TCGA-BH-A1FC-11,age_at_dx,0.5137289351270937
TCGA-BH-A1FC-11,stage_ordinal,-0.08376945207460551
TCGA-BH-A18R-01,Pathway_Immune,0.13805493758977636
TCGA-BH-A18R-01,Pathway_Proliferation,0.30228678147152144
TCGA-BH-A18R-01,Pathway_DNA_Repair,-0.36980054779508553
TCGA-BH-A18R-01,Pathway_Metabolism,0.14885819290334315
TCGA-BH-A18R-01,Pathway_Stromal_EMT,-0.43735131995824245
TCGA-BH-A18R-01,Pathway_Apoptosis_Stress,0.6178158932553781
TCGA-BH-A18R-01,Pathway_Hormone,-0.45393926348460983
TCGA-BH-A18R-01,age_at_dx,-0.14802775362031018
TCGA-BH-A18R-01,stage_ordinal,0.22696386125991982
TCGA-BH-A18M-01,Pathway_Immune,0.20091057052747546
TCGA-BH-A18M-01,Pathway_Proliferation,-0.015178392302506246
TCGA-BH-A18M-01,Pathway_DNA_Repair,0.052583815011170904
TCGA-BH-A18M-01,Pathway_Metabolism,-0.04618379939238161
TCGA-BH-A18M-01,Pathway_Stromal_EMT,0.7519817298295762
TCGA-BH-A18M-01,Pathway_Apoptosis_Stress,-0.21115981952300408
TCGA-BH-A18M-01,Pathway_Hormone,-0.636839889666491
TCGA-BH-A18M-01,age_at_dx,-0.4277743268025053
TCGA-BH-A18M-01,stage_ordinal,0.4082259785915406
TCGA-BH-A1EU-11,Pathway_Immune,0.07771768517829597
TCGA-BH-A1EU-11,Pathway_Proliferation,-0.5221132845495129
TCGA-BH-A1EU-11,Pathway_DNA_Repair,0.939997975147465
TCGA-BH-A1EU-11,Pathway_Metabolism,0.026100050136754552
TCGA-BH-A1EU-11,Pathway_Stromal_EMT,-0.0006642528385635412
TCGA-BH-A1EU-11,Pathway_Apoptosis_Stress,-0.0943395050483647
TCGA-BH-A1EU-11,Pathway_Hormone,0.06836433014763633
TCGA-BH-A1EU-11,age_at_dx,0.6240497971646232
TCGA-BH-A1EU-11,stage_ordinal,0.02812039578042036
TCGA-AR-A0U2-01,Pathway_Immune,0.05702538130010314
TCGA-AR-A0U2-01,Pathway_Proliferation,0.30258317428378634
TCGA-AR-A0U2-01,Pathway_DNA_Repair,-0.438843998969803
TCGA-AR-A0U2-01,Pathway_Metabolism,0.04064268109636066
TCGA-AR-A0U2-01,Pathway_Stromal_EMT,-0.13237531508403153
TCGA-AR-A0U2-01,Pathway_Apoptosis_Stress,0.4261363729305425
TCGA-AR-A0U2-01,Pathway_Hormone,-0.08686205438519398
TCGA-AR-A0U2-01,age_at_dx,0.10822054973655353
TCGA-AR-A0U2-01,stage_ordinal,0.19093329046906976
TCGA-BH-A1EN-01,Pathway_Immune,-0.49842174380074705
TCGA-BH-A1EN-01,Pathway_Proliferation,0.07942690842624094
TCGA-BH-A1EN-01,Pathway_DNA_Repair,0.04086526071751453
TCGA-BH-A1EN-01,Pathway_Metabolism,0.1069316520047782
TCGA-BH-A1EN-01,Pathway_Stromal_EMT,-0.023102472468005418
TCGA-BH-A1EN-01,Pathway_Apoptosis_Stress,0.0005479643693746778
TCGA-BH-A1EN-01,Pathway_Hormone,-0.2451018699076071
TCGA-BH-A1EN-01,age_at_dx,1.0078450052054613
TCGA-BH-A1EN-01,stage_ordinal,0.335016376790471
TCGA-AO-A128-01,Pathway_Immune,-0.4852554384812245
TCGA-AO-A128-01,Pathway_Proliferation,0.1689883712724531
TCGA-AO-A128-01,Pathway_DNA_Repair,-0.055157139965116786
TCGA-AO-A128-01,Pathway_Metabolism,-0.1517989737921145
TCGA-AO-A128-01,Pathway_Stromal_EMT,-0.8680498593734435
TCGA-AO-A128-01,Pathway_Apoptosis_Stress,0.019466869892883574
TCGA-AO-A128-01,Pathway_Hormone,-0.4805070521447931
TCGA-AO-A128-01,age_at_dx,0.03694123835031348
TCGA-AO-A128-01,stage_ordinal,0.4404798255685871
TCGA-B6-A0RN-01,Pathway_Immune,-0.3553445435731119
TCGA-B6-A0RN-01,Pathway_Proliferation,-0.3172369784563337
TCGA-B6-A0RN-01,Pathway_DNA_Repair,0.2658375698658101
TCGA-B6-A0RN-01,Pathway_Metabolism,-0.06352591445772102
TCGA-B6-A0RN-01,Pathway_Stromal_EMT,0.001929599586300567
TCGA-B6-A0RN-01,Pathway_Apoptosis_Stress,0.0981015856251755
TCGA-B6-A0RN-01,Pathway_Hormone,0.07059848413392263
TCGA-B6-A0RN-01,age_at_dx,-0.04775482816790816
TCGA-B6-A0RN-01,stage_ordinal,0.1372407411261411
TCGA-BH-A1FU-11,Pathway_Immune,-0.09857304688454498
TCGA-BH-A1FU-11,Pathway_Proliferation,-0.45749729336978334
TCGA-BH-A1FU-11,Pathway_DNA_Repair,0.9752490733876152
TCGA-BH-A1FU-11,Pathway_Metabolism,-0.26562570170663935
TCGA-BH-A1FU-11,Pathway_Stromal_EMT,0.09813116397850531
TCGA-BH-A1FU-11,Pathway_Apoptosis_Stress,0.026257016098024947
TCGA-BH-A1FU-11,Pathway_Hormone,0.0674954102000412
TCGA-BH-A1FU-11,age_at_dx,0.3633467550093419
TCGA-BH-A1FU-11,stage_ordinal,0.13958915890548187
TCGA-BH-A1F2-01,Pathway_Immune,0.0910918399534668
TCGA-BH-A1F2-01,Pathway_Proliferation,0.08264607823141011
TCGA-BH-A1F2-01,Pathway_DNA_Repair,-0.06720292683897394
TCGA-BH-A1F2-01,Pathway_Metabolism,0.04359735957871557
TCGA-BH-A1F2-01,Pathway_Stromal_EMT,0.7269205520696653
TCGA-BH-A1F2-01,Pathway_Apoptosis_Stress,-0.2021471704585013
TCGA-BH-A1F2-01,Pathway_Hormone,-0.7735439335136375
TCGA-BH-A1F2-01,age_at_dx,0.027468575416197828
TCGA-BH-A1F2-01,stage_ordinal,0.0070123454367872935
TCGA-BH-A1F2-11,Pathway_Immune,0.059337937379457306
TCGA-BH-A1F2-11,Pathway_Proliferation,-0.25147893464001086
TCGA-BH-A1F2-11,Pathway_DNA_Repair,0.955213039457627
TCGA-BH-A1F2-11,Pathway_Metabolism,0.01676646112337355
TCGA-BH-A1F2-11,Pathway_Stromal_EMT,0.10126724531057268
TCGA-BH-A1F2-11,Pathway_Apoptosis_Stress,0.11678788219269591
TCGA-BH-A1F2-11,Pathway_Hormone,0.2887728943535322
TCGA-BH-A1F2-11,age_at_dx,0.011656951435889601
TCGA-BH-A1F2-11,stage_ordinal,0.04077301261377564
TCGA-BH-A1FB-01,Pathway_Immune,-0.01701461560484785
TCGA-BH-A1FB-01,Pathway_Proliferation,-0.5596890359608602
TCGA-BH-A1FB-01,Pathway_DNA_Repair,0.38135579699369504
TCGA-BH-A1FB-01,Pathway_Metabolism,-0.3626072708416916
TCGA-BH-A1FB-01,Pathway_Stromal_EMT,0.5132514438395985
TCGA-BH-A1FB-01,Pathway_Apoptosis_Stress,-0.25661655523337323
TCGA-BH-A1FB-01,Pathway_Hormone,-0.35465638366573904
TCGA-BH-A1FB-01,age_at_dx,0.010658277989288025
TCGA-BH-A1FB-01,stage_ordinal,0.02856604650611431
TCGA-BH-A18V-11,Pathway_Immune,0.04643749421938339
TCGA-BH-A18V-11,Pathway_Proliferation,-0.31609514260997196
TCGA-BH-A18V-11,Pathway_DNA_Repair,0.6882399777209416
TCGA-BH-A18V-11,Pathway_Metabolism,0.07474933588329893
TCGA-BH-A18V-11,Pathway_Stromal_EMT,-0.04012270626133778
TCGA-BH-A18V-11,Pathway_Apoptosis_Stress,-0.589520120782012
TCGA-BH-A18V-11,Pathway_Hormone,0.3428488785962225
TCGA-BH-A18V-11,age_at_dx,-0.0339327737779572
TCGA-BH-A18V-11,stage_ordinal,-0.10074924961464268
TCGA-BH-A1FM-11,Pathway_Immune,0.006380281986315428
TCGA-BH-A1FM-11,Pathway_Proliferation,-0.3986511855296767
TCGA-BH-A1FM-11,Pathway_DNA_Repair,0.9948887205306448
TCGA-BH-A1FM-11,Pathway_Metabolism,-0.2620241195583431
TCGA-BH-A1FM-11,Pathway_Stromal_EMT,0.20074052622175426
TCGA-BH-A1FM-11,Pathway_Apoptosis_Stress,-0.11390269928672844
TCGA-BH-A1FM-11,Pathway_Hormone,0.10523828491050173
TCGA-BH-A1FM-11,age_at_dx,0.20987437301644515
TCGA-BH-A1FM-11,stage_ordinal,0.10234288395058441
TCGA-B6-A0I5-01,Pathway_Immune,-0.08095134742960103
TCGA-B6-A0I5-01,Pathway_Proliferation,-0.15198534298802077
TCGA-B6-A0I5-01,Pathway_DNA_Repair,0.05738685649162975
TCGA-B6-A0I5-01,Pathway_Metabolism,0.08594987644203915
TCGA-B6-A0I5-01,Pathway_Stromal_EMT,-0.055405051221447676
TCGA-B6-A0I5-01,Pathway_Apoptosis_Stress,-0.8011288019313384
TCGA-B6-A0I5-01,Pathway_Hormone,-0.7893950756682969
TCGA-B6-A0I5-01,age_at_dx,0.15390944407458385
TCGA-B6-A0I5-01,stage_ordinal,0.07621265641228635
TCGA-B6-A0IP-01,Pathway_Immune,0.017422153948333085
TCGA-B6-A0IP-01,Pathway_Proliferation,0.012038073249096497
TCGA-B6-A0IP-01,Pathway_DNA_Repair,-0.48380733363578704
TCGA-B6-A0IP-01,Pathway_Metabolism,-0.10383160713736153
TCGA-B6-A0IP-01,Pathway_Stromal_EMT,-0.5913746084550059
TCGA-B6-A0IP-01,Pathway_Apoptosis_Stress,0.16368337470780794
TCGA-B6-A0IP-01,Pathway_Hormone,-0.21633537802656172
TCGA-B6-A0IP-01,age_at_dx,0.33671593641869424
TCGA-B6-A0IP-01,stage_ordinal,-0.1883045883466221
TCGA-BH-A204-11,Pathway_Immune,-0.11742220207850021
TCGA-BH-A204-11,Pathway_Proliferation,-0.3473857970065035
TCGA-BH-A204-11,Pathway_DNA_Repair,0.4582843227442366
TCGA-BH-A204-11,Pathway_Metabolism,0.060963730267753896
TCGA-BH-A204-11,Pathway_Stromal_EMT,0.01572606076262507
TCGA-BH-A204-11,Pathway_Apoptosis_Stress,0.489020119416952
TCGA-BH-A204-11,Pathway_Hormone,0.17406193353507082
TCGA-BH-A204-11,age_at_dx,0.34569087231446904
TCGA-BH-A204-11,stage_ordinal,-0.03327419934945853
TCGA-BH-A1ET-01,Pathway_Immune,-0.0475501596232574
TCGA-BH-A1ET-01,Pathway_Proliferation,-0.6293777697405648
TCGA-BH-A1ET-01,Pathway_DNA_Repair,0.28694792653795304
TCGA-BH-A1ET-01,Pathway_Metabolism,0.020557937555421003
TCGA-BH-A1ET-01,Pathway_Stromal_EMT,-0.0006544775791918702
TCGA-BH-A1ET-01,Pathway_Apoptosis_Stress,0.5229980461598631
TCGA-BH-A1ET-01,Pathway_Hormone,-0.26074037136542316
TCGA-BH-A1ET-01,age_at_dx,0.0664292043061975
TCGA-BH-A1ET-01,stage_ordinal,0.11797326874921245
TCGA-BH-A1FB-11,Pathway_Immune,0.06570255655724966
TCGA-BH-A1FB-11,Pathway_Proliferation,-1.0306386024954546
TCGA-BH-A1FB-11,Pathway_DNA_Repair,1.8451264504207936
TCGA-BH-A1FB-11,Pathway_Metabolism,-0.38405558193559003
TCGA-BH-A1FB-11,Pathway_Stromal_EMT,-0.005624505127625905
TCGA-BH-A1FB-11,Pathway_Apoptosis_Stress,-0.1712185302593678
TCGA-BH-A1FB-11,Pathway_Hormone,0.021993450650970116
TCGA-BH-A1FB-11,age_at_dx,-0.021432171253557526
TCGA-BH-A1FB-11,stage_ordinal,0.12448950433955813
TCGA-AR-A24N-01,Pathway_Immune,0.053152389222229715
TCGA-AR-A24N-01,Pathway_Proliferation,0.5161814039829368
TCGA-AR-A24N-01,Pathway_DNA_Repair,-0.23679560231173433
TCGA-AR-A24N-01,Pathway_Metabolism,0.08157870352886995
TCGA-AR-A24N-01,Pathway_Stromal_EMT,-0.3286388867915373
TCGA-AR-A24N-01,Pathway_Apoptosis_Stress,-0.09279188023428407
TCGA-AR-A24N-01,Pathway_Hormone,-0.6091021765854764
TCGA-AR-A24N-01,age_at_dx,-0.0968641672730247
TCGA-AR-A24N-01,stage_ordinal,0.053076053461663684
TCGA-B6-A0I6-01,Pathway_Immune,-0.1589260607717818
TCGA-B6-A0I6-01,Pathway_Proliferation,-0.08721878322837806
TCGA-B6-A0I6-01,Pathway_DNA_Repair,0.12200915211940311
TCGA-B6-A0I6-01,Pathway_Metabolism,0.006864718037141908
TCGA-B6-A0I6-01,Pathway_Stromal_EMT,0.45187299458126046
TCGA-B6-A0I6-01,Pathway_Apoptosis_Stress,-0.021096496923133968
TCGA-B6-A0I6-01,Pathway_Hormone,0.2258739567704369
TCGA-B6-A0I6-01,age_at_dx,-0.06091669787673553
TCGA-B6-A0I6-01,stage_ordinal,-0.12945024834557253
TCGA-A8-A08T-01,Pathway_Immune,-0.4634000364201202
TCGA-A8-A08T-01,Pathway_Proliferation,0.031734866622155966
TCGA-A8-A08T-01,Pathway_DNA_Repair,-0.21856397941169678
TCGA-A8-A08T-01,Pathway_Metabolism,0.01915246872399681
TCGA-A8-A08T-01,Pathway_Stromal_EMT,-0.0014402826690983275
TCGA-A8-A08T-01,Pathway_Apoptosis_Stress,-0.5650075898611527
TCGA-A8-A08T-01,Pathway_Hormone,0.017681358635444695
TCGA-A8-A08T-01,age_at_dx,0.20663869672434912
TCGA-A8-A08T-01,stage_ordinal,0.6517780663231174
TCGA-AR-A0TP-01,Pathway_Immune,-0.12137118205242603
TCGA-AR-A0TP-01,Pathway_Proliferation,-0.052745242859518565
TCGA-AR-A0TP-01,Pathway_DNA_Repair,-0.04117635748178186
TCGA-AR-A0TP-01,Pathway_Metabolism,-0.06863167410972852
TCGA-AR-A0TP-01,Pathway_Stromal_EMT,0.18350962440189464
TCGA-AR-A0TP-01,Pathway_Apoptosis_Stress,-0.036171174919645735
TCGA-AR-A0TP-01,Pathway_Hormone,-0.07269449757650898
TCGA-AR-A0TP-01,age_at_dx,0.01880806019084151
TCGA-AR-A0TP-01,stage_ordinal,-0.04702795457529068
TCGA-B6-A0IQ-01,Pathway_Immune,0.10496101643836107
TCGA-B6-A0IQ-01,Pathway_Proliferation,0.002403194598510747
TCGA-B6-A0IQ-01,Pathway_DNA_Repair,-0.38030931155608944
TCGA-B6-A0IQ-01,Pathway_Metabolism,0.0009700325726249583
TCGA-B6-A0IQ-01,Pathway_Stromal_EMT,-0.5644367290528385
TCGA-B6-A0IQ-01,Pathway_Apoptosis_Stress,0.6912081374721041
TCGA-B6-A0IQ-01,Pathway_Hormone,-1.0283426735912824
TCGA-B6-A0IQ-01,age_at_dx,-0.24804959427533504
TCGA-B6-A0IQ-01,stage_ordinal,0.3079589736093897
TCGA-AO-A129-01,Pathway_Immune,-0.10844944543996955
TCGA-AO-A129-01,Pathway_Proliferation,-0.13340723421777625
TCGA-AO-A129-01,Pathway_DNA_Repair,-0.09264507303839736
TCGA-AO-A129-01,Pathway_Metabolism,0.012363978965605989
TCGA-AO-A129-01,Pathway_Stromal_EMT,-0.43461171692642403
TCGA-AO-A129-01,Pathway_Apoptosis_Stress,-0.0802744013091189
TCGA-AO-A129-01,Pathway_Hormone,-0.12419543046184647
TCGA-AO-A129-01,age_at_dx,-0.013744234688102376
TCGA-AO-A129-01,stage_ordinal,0.12064160509865307
TCGA-B6-A0IB-01,Pathway_Immune,-0.13062617874959945
TCGA-B6-A0IB-01,Pathway_Proliferation,0.08674568920021505
TCGA-B6-A0IB-01,Pathway_DNA_Repair,-0.2930491540042809
TCGA-B6-A0IB-01,Pathway_Metabolism,0.08085960234909022
TCGA-B6-A0IB-01,Pathway_Stromal_EMT,-0.05258491735421431
TCGA-B6-A0IB-01,Pathway_Apoptosis_Stress,0.5802965616438033
TCGA-B6-A0IB-01,Pathway_Hormone,-0.019667423486124894
TCGA-B6-A0IB-01,age_at_dx,-0.07191467113771739
TCGA-B6-A0IB-01,stage_ordinal,0.23825452041008505
TCGA-B6-A0WY-01,Pathway_Immune,0.15292822105729734
TCGA-B6-A0WY-01,Pathway_Proliferation,-0.10053356480993801
TCGA-B6-A0WY-01,Pathway_DNA_Repair,0.21559206432614705
TCGA-B6-A0WY-01,Pathway_Metabolism,-0.01248588757974318
TCGA-B6-A0WY-01,Pathway_Stromal_EMT,0.8683151789306177
TCGA-B6-A0WY-01,Pathway_Apoptosis_Stress,-0.929936867333074
TCGA-B6-A0WY-01,Pathway_Hormone,-0.6685596778498298
TCGA-B6-A0WY-01,age_at_dx,0.3300829705187052
TCGA-B6-A0WY-01,stage_ordinal,0.09739692472395
TCGA-BH-A18S-11,Pathway_Immune,-0.46006832889168126
TCGA-BH-A18S-11,Pathway_Proliferation,-0.8683488991125833
TCGA-BH-A18S-11,Pathway_DNA_Repair,1.4128572118544125
TCGA-BH-A18S-11,Pathway_Metabolism,-0.00547204625011123
TCGA-BH-A18S-11,Pathway_Stromal_EMT,0.4915192437269288
TCGA-BH-A18S-11,Pathway_Apoptosis_Stress,-0.011175033143390446
TCGA-BH-A18S-11,Pathway_Hormone,-0.00014508126331586206
TCGA-BH-A18S-11,age_at_dx,0.41852973165267665
TCGA-BH-A18S-11,stage_ordinal,-0.07430193040935389
TCGA-B6-A0RT-01,Pathway_Immune,-0.6245343127191253
TCGA-B6-A0RT-01,Pathway_Proliferation,0.04525242263934802
TCGA-B6-A0RT-01,Pathway_DNA_Repair,-0.0994532589275895
TCGA-B6-A0RT-01,Pathway_Metabolism,-0.009187098356173899
TCGA-B6-A0RT-01,Pathway_Stromal_EMT,-0.6004486826556449
TCGA-B6-A0RT-01,Pathway_Apoptosis_Stress,0.1942112580350878
TCGA-B6-A0RT-01,Pathway_Hormone,-0.7384520489652859
TCGA-B6-A0RT-01,age_at_dx,0.07385257874073702
TCGA-B6-A0RT-01,stage_ordinal,0.1883195768522436
TCGA-B6-A0X4-01,Pathway_Immune,-0.1760872785361144
TCGA-B6-A0X4-01,Pathway_Proliferation,-0.3122675059024791
TCGA-B6-A0X4-01,Pathway_DNA_Repair,0.22348088860300602
TCGA-B6-A0X4-01,Pathway_Metabolism,0.10727073893343336
TCGA-B6-A0X4-01,Pathway_Stromal_EMT,-0.016578332442708513
TCGA-B6-A0X4-01,Pathway_Apoptosis_Stress,0.4607938573535934
TCGA-B6-A0X4-01,Pathway_Hormone,0.017800430424610037
TCGA-B6-A0X4-01,age_at_dx,-0.03231476809351178
TCGA-B6-A0X4-01,stage_ordinal,0.2825940991839238
TCGA-AO-A03O-01,Pathway_Immune,-0.16221104376009063
TCGA-AO-A03O-01,Pathway_Proliferation,0.8363346692828524
TCGA-AO-A03O-01,Pathway_DNA_Repair,-0.08129587606255669
TCGA-AO-A03O-01,Pathway_Metabolism,0.11682025398460842
TCGA-AO-A03O-01,Pathway_Stromal_EMT,-0.7226809669052288
TCGA-AO-A03O-01,Pathway_Apoptosis_Stress,-0.25970736851597875
TCGA-AO-A03O-01,Pathway_Hormone,0.07747259247221755
TCGA-AO-A03O-01,age_at_dx,0.28303559378823817
TCGA-AO-A03O-01,stage_ordinal,0.15625518683448664
TCGA-BH-A18S-01,Pathway_Immune,0.2488681275536249
TCGA-BH-A18S-01,Pathway_Proliferation,-0.5043644352577539
TCGA-BH-A18S-01,Pathway_DNA_Repair,-0.1925439264468703
TCGA-BH-A18S-01,Pathway_Metabolism,-0.026315275448215485
TCGA-BH-A18S-01,Pathway_Stromal_EMT,-0.5078639037144104
TCGA-BH-A18S-01,Pathway_Apoptosis_Stress,0.5138020220506918
TCGA-BH-A18S-01,Pathway_Hormone,-0.28796121587299645
TCGA-BH-A18S-01,age_at_dx,0.3396039011336759
TCGA-BH-A18S-01,stage_ordinal,0.07269861610158533
TCGA-B6-A0WT-01,Pathway_Immune,-0.29033135473729355
TCGA-B6-A0WT-01,Pathway_Proliferation,-0.014509372779039756
TCGA-B6-A0WT-01,Pathway_DNA_Repair,-0.30072203212345433
TCGA-B6-A0WT-01,Pathway_Metabolism,-0.17001736432683126
TCGA-B6-A0WT-01,Pathway_Stromal_EMT,-0.031951204022728635
TCGA-B6-A0WT-01,Pathway_Apoptosis_Stress,0.28258527367261654
TCGA-B6-A0WT-01,Pathway_Hormone,-0.6750499308884564
TCGA-B6-A0WT-01,age_at_dx,-0.06230740535107533
TCGA-B6-A0WT-01,stage_ordinal,0.03440251077855986
TCGA-BH-A1FE-11,Pathway_Immune,0.04357966365983064
TCGA-BH-A1FE-11,Pathway_Proliferation,-0.24732187512537998
TCGA-BH-A1FE-11,Pathway_DNA_Repair,0.43285881569620893
TCGA-BH-A1FE-11,Pathway_Metabolism,-0.01582375117675442
TCGA-BH-A1FE-11,Pathway_Stromal_EMT,-0.2740666867161231
TCGA-BH-A1FE-11,Pathway_Apoptosis_Stress,0.4556665805265433
TCGA-BH-A1FE-11,Pathway_Hormone,-0.2243665704409218
TCGA-BH-A1FE-11,age_at_dx,0.4050954785411478
TCGA-BH-A1FE-11,stage_ordinal,0.1981259310315316
TCGA-B6-A1KF-01,Pathway_Immune,-0.6943931536432014
TCGA-B6-A1KF-01,Pathway_Proliferation,-0.009296284620462178
TCGA-B6-A1KF-01,Pathway_DNA_Repair,0.08938101092249022
TCGA-B6-A1KF-01,Pathway_Metabolism,-0.17220233777867613
TCGA-B6-A1KF-01,Pathway_Stromal_EMT,0.022398410173978905
TCGA-B6-A1KF-01,Pathway_Apoptosis_Stress,-0.07319048107220509
TCGA-B6-A1KF-01,Pathway_Hormone,0.192341796282232
TCGA-B6-A1KF-01,age_at_dx,0.2899212188629738
TCGA-B6-A1KF-01,stage_ordinal,0.13660194106038387
TCGA-E2-A1LK-01,Pathway_Immune,-0.016297054647793286
TCGA-E2-A1LK-01,Pathway_Proliferation,0.19393081550217747
TCGA-E2-A1LK-01,Pathway_DNA_Repair,0.12714593788813625
TCGA-E2-A1LK-01,Pathway_Metabolism,0.07848514027647156
TCGA-E2-A1LK-01,Pathway_Stromal_EMT,-0.08643700844159519
TCGA-E2-A1LK-01,Pathway_Apoptosis_Stress,0.0235648044392806
TCGA-E2-A1LK-01,Pathway_Hormone,0.2919274921988227
TCGA-E2-A1LK-01,age_at_dx,1.4697900005207551
TCGA-E2-A1LK-01,stage_ordinal,1.1150920188828213
TCGA-BH-A209-01,Pathway_Immune,-1.0359758091264626
TCGA-BH-A209-01,Pathway_Proliferation,0.6804556782282521
TCGA-BH-A209-01,Pathway_DNA_Repair,-0.09279090096503852
TCGA-BH-A209-01,Pathway_Metabolism,0.07170799729636461
TCGA-BH-A209-01,Pathway_Stromal_EMT,-0.8110328797902481
TCGA-BH-A209-01,Pathway_Apoptosis_Stress,0.10626198133813879
TCGA-BH-A209-01,Pathway_Hormone,-0.24011402136007737
TCGA-BH-A209-01,age_at_dx,0.6798395840859723
TCGA-BH-A209-01,stage_ordinal,0.022058279595893127
TCGA-BH-A0EA-01,Pathway_Immune,0.10814144755392435
TCGA-BH-A0EA-01,Pathway_Proliferation,-0.20788241850440028
TCGA-BH-A0EA-01,Pathway_DNA_Repair,0.16396512998305945
TCGA-BH-A0EA-01,Pathway_Metabolism,-0.05947765943831997
TCGA-BH-A0EA-01,Pathway_Stromal_EMT,0.13358325977447547
TCGA-BH-A0EA-01,Pathway_Apoptosis_Stress,0.132934299817581
TCGA-BH-A0EA-01,Pathway_Hormone,0.1791139453913977
TCGA-BH-A0EA-01,age_at_dx,0.26460487888381035
TCGA-BH-A0EA-01,stage_ordinal,-0.06675598608912692
TCGA-BH-A1FR-11,Pathway_Immune,-0.22868490480273015
TCGA-BH-A1FR-11,Pathway_Proliferation,-0.8334875328421757
TCGA-BH-A1FR-11,Pathway_DNA_Repair,0.9991926192972638
TCGA-BH-A1FR-11,Pathway_Metabolism,-0.027985416439105355
TCGA-BH-A1FR-11,Pathway_Stromal_EMT,0.08658250344440445
TCGA-BH-A1FR-11,Pathway_Apoptosis_Stress,0.009311551070448449
TCGA-BH-A1FR-11,Pathway_Hormone,-0.005764208674549767
TCGA-BH-A1FR-11,age_at_dx,0.21586112494986157
TCGA-BH-A1FR-11,stage_ordinal,0.01731874491390315
TCGA-A2-A0CW-01,Pathway_Immune,-0.053705011913271115
TCGA-A2-A0CW-01,Pathway_Proliferation,0.4086167739750928
TCGA-A2-A0CW-01,Pathway_DNA_Repair,-0.21236166541943693
TCGA-A2-A0CW-01,Pathway_Metabolism,0.11076826023173876
